epoch,batch_idx,dataset,model_name,clipping,max_grad_norm,cosine,seed,morphology,retinal_layer_wise
25,3,LungInfection,Inf_Net,automatic,1.2,0.9184077382087708,2,False,False
26,3,LungInfection,Inf_Net,automatic,1.2,0.9672887921333313,2,False,False
27,3,LungInfection,Inf_Net,automatic,1.2,0.9112674593925476,2,False,False
28,3,LungInfection,Inf_Net,automatic,1.2,0.9134045243263245,2,False,False
29,3,LungInfection,Inf_Net,automatic,1.2,0.928101658821106,2,False,False
30,3,LungInfection,Inf_Net,automatic,1.2,0.9598645567893982,2,False,False
31,3,LungInfection,Inf_Net,automatic,1.2,0.9632585048675537,2,False,False
32,3,LungInfection,Inf_Net,automatic,1.2,0.9376653432846069,2,False,False
33,3,LungInfection,Inf_Net,automatic,1.2,0.9574081897735596,2,False,False
34,3,LungInfection,Inf_Net,automatic,1.2,0.9763324856758118,2,False,False
35,3,LungInfection,Inf_Net,automatic,1.2,0.9239184260368347,2,False,False
36,3,LungInfection,Inf_Net,automatic,1.2,0.9732051491737366,2,False,False
37,3,LungInfection,Inf_Net,automatic,1.2,0.9681527614593506,2,False,False
38,3,LungInfection,Inf_Net,automatic,1.2,0.9488490223884583,2,False,False
39,3,LungInfection,Inf_Net,automatic,1.2,0.9607139825820923,2,False,False
40,3,LungInfection,Inf_Net,automatic,1.2,0.9826714396476746,2,False,False
41,3,LungInfection,Inf_Net,automatic,1.2,0.971560001373291,2,False,False
42,3,LungInfection,Inf_Net,automatic,1.2,0.9129529595375061,2,False,False
43,3,LungInfection,Inf_Net,automatic,1.2,0.8530582189559937,2,False,False
44,3,LungInfection,Inf_Net,automatic,1.2,0.9597586989402771,2,False,False
45,3,LungInfection,Inf_Net,automatic,1.2,0.8454286456108093,2,False,False
46,3,LungInfection,Inf_Net,automatic,1.2,0.8921186923980713,2,False,False
47,3,LungInfection,Inf_Net,automatic,1.2,0.9017878174781799,2,False,False
48,3,LungInfection,Inf_Net,automatic,1.2,0.8863348960876465,2,False,False
49,3,LungInfection,Inf_Net,automatic,1.2,0.8667656183242798,2,False,False
50,3,LungInfection,Inf_Net,automatic,1.2,0.9054132103919983,2,False,False
51,3,LungInfection,Inf_Net,automatic,1.2,0.8617156147956848,2,False,False
52,3,LungInfection,Inf_Net,automatic,1.2,0.9020671844482422,2,False,False
53,3,LungInfection,Inf_Net,automatic,1.2,0.8570740222930908,2,False,False
54,3,LungInfection,Inf_Net,automatic,1.2,0.9546298980712891,2,False,False
55,3,LungInfection,Inf_Net,automatic,1.2,0.9789860248565674,2,False,False
56,3,LungInfection,Inf_Net,automatic,1.2,0.944625198841095,2,False,False
57,3,LungInfection,Inf_Net,automatic,1.2,0.9630540609359741,2,False,False
58,3,LungInfection,Inf_Net,automatic,1.2,0.938060998916626,2,False,False
59,3,LungInfection,Inf_Net,automatic,1.2,0.9897430539131165,2,False,False
60,3,LungInfection,Inf_Net,automatic,1.2,0.9874933958053589,2,False,False
61,3,LungInfection,Inf_Net,automatic,1.2,0.828445553779602,2,False,False
62,3,LungInfection,Inf_Net,automatic,1.2,0.9584429264068604,2,False,False
63,3,LungInfection,Inf_Net,automatic,1.2,0.8853952884674072,2,False,False
64,3,LungInfection,Inf_Net,automatic,1.2,0.9895623326301575,2,False,False
65,3,LungInfection,Inf_Net,automatic,1.2,0.9528528451919556,2,False,False
66,3,LungInfection,Inf_Net,automatic,1.2,0.9090936183929443,2,False,False
67,3,LungInfection,Inf_Net,automatic,1.2,0.9224669337272644,2,False,False
68,3,LungInfection,Inf_Net,automatic,1.2,0.8682098388671875,2,False,False
69,3,LungInfection,Inf_Net,automatic,1.2,0.8907274007797241,2,False,False
70,3,LungInfection,Inf_Net,automatic,1.2,0.8312228918075562,2,False,False
